"Step","decentralized_disconnected_agents_10_hetero_label_skew_personalized - eval/avg_personalized_accuracy","decentralized_disconnected_agents_10_hetero_label_skew_personalized - eval/avg_personalized_accuracy__MIN","decentralized_disconnected_agents_10_hetero_label_skew_personalized - eval/avg_personalized_accuracy__MAX"
"5","54.50545224097689","54.50545224097689","54.50545224097689"
"10","55.50260703730555","55.50260703730555","55.50260703730555"
"15","57.11282437601947","57.11282437601947","57.11282437601947"
"20","57.57575087428118","57.57575087428118","57.57575087428118"
"25","58.05000818588114","58.05000818588114","58.05000818588114"
"30","59.13602725408998","59.13602725408998","59.13602725408998"
"35","58.84290060271011","58.84290060271011","58.84290060271011"
"40","59.93648500598175","59.93648500598175","59.93648500598175"
"45","60.546451229792375","60.546451229792375","60.546451229792375"
"50","60.30784309321582","60.30784309321582","60.30784309321582"
"55","60.97056716194631","60.97056716194631","60.97056716194631"
"60","60.761813959086304","60.761813959086304","60.761813959086304"
"65","61.25958904905641","61.25958904905641","61.25958904905641"
"70","62.201447314858456","62.201447314858456","62.201447314858456"
"75","62.2675776932611","62.2675776932611","62.2675776932611"
"80","62.23402581870647","62.23402581870647","62.23402581870647"
"85","62.411184210016174","62.411184210016174","62.411184210016174"
"90","63.31434920454018","63.31434920454018","63.31434920454018"
"95","63.41801216815153","63.41801216815153","63.41801216815153"
"100","63.79981533287945","63.79981533287945","63.79981533287945"
"105","63.43554839548258","63.43554839548258","63.43554839548258"
"110","63.48996621872364","63.48996621872364","63.48996621872364"
"115","63.69743857053479","63.69743857053479","63.69743857053479"
"120","64.13135583702145","64.13135583702145","64.13135583702145"
"125","64.58081229113674","64.58081229113674","64.58081229113674"
"130","64.65733785036721","64.65733785036721","64.65733785036721"
"135","64.20471831013305","64.20471831013305","64.20471831013305"
"140","65.10164769252142","65.10164769252142","65.10164769252142"
"145","64.57590186557749","64.57590186557749","64.57590186557749"
"150","64.79577539502871","64.79577539502871","64.79577539502871"
"155","66.06003683369786","66.06003683369786","66.06003683369786"
"160","65.49772594354053","65.49772594354053","65.49772594354053"
"165","65.8012328861388","65.8012328861388","65.8012328861388"
"170","66.76326086253538","66.76326086253538","66.76326086253538"
"175","65.72443186956527","65.72443186956527","65.72443186956527"
"180","66.55890074700103","66.55890074700103","66.55890074700103"
"185","66.48624130977421","66.48624130977421","66.48624130977421"
"190","66.37930283958431","66.37930283958431","66.37930283958431"
"195","66.67288406148998","66.67288406148998","66.67288406148998"
"200","67.15400899636458","67.15400899636458","67.15400899636458"
