"Step","decentralized_disconnected_agents_10_hetero_label_skew_personalized - eval/avg_personalized_accuracy","decentralized_disconnected_agents_10_hetero_label_skew_personalized - eval/avg_personalized_accuracy__MIN","decentralized_disconnected_agents_10_hetero_label_skew_personalized - eval/avg_personalized_accuracy__MAX"
"5","54.55970221637775","54.55970221637775","54.55970221637775"
"10","56.934845067152864","56.934845067152864","56.934845067152864"
"15","58.78234867854178","58.78234867854178","58.78234867854178"
"20","59.238729198042016","59.238729198042016","59.238729198042016"
"25","60.01962205471998","60.01962205471998","60.01962205471998"
"30","59.954755422887175","59.954755422887175","59.954755422887175"
"35","61.00104573498356","61.00104573498356","61.00104573498356"
"40","62.18267829419432","62.18267829419432","62.18267829419432"
"45","62.29107313373047","62.29107313373047","62.29107313373047"
"50","62.6580602138985","62.6580602138985","62.6580602138985"
"55","62.159944640377624","62.159944640377624","62.159944640377624"
"60","63.36184783964522","63.36184783964522","63.36184783964522"
"65","63.50846245937946","63.50846245937946","63.50846245937946"
"70","63.649527596670225","63.649527596670225","63.649527596670225"
"75","64.21454521284511","64.21454521284511","64.21454521284511"
"80","63.909883195814814","63.909883195814814","63.909883195814814"
"85","63.584350173445614","63.584350173445614","63.584350173445614"
"90","64.14860925595612","64.14860925595612","64.14860925595612"
"95","64.33807008481709","64.33807008481709","64.33807008481709"
"100","64.1750879972548","64.1750879972548","64.1750879972548"
"105","64.38289893268585","64.38289893268585","64.38289893268585"
"110","64.92562010893718","64.92562010893718","64.92562010893718"
"115","64.96316832780762","64.96316832780762","64.96316832780762"
"120","65.1718585203248","65.1718585203248","65.1718585203248"
"125","64.84280801282175","64.84280801282175","64.84280801282175"
"130","64.88791765620775","64.88791765620775","64.88791765620775"
"135","65.72901238865377","65.72901238865377","65.72901238865377"
"140","65.6995089462392","65.6995089462392","65.6995089462392"
"145","66.00298735506057","66.00298735506057","66.00298735506057"
"150","65.98085146775962","65.98085146775962","65.98085146775962"
"155","66.16350786773077","66.16350786773077","66.16350786773077"
"160","66.09480400000685","66.09480400000685","66.09480400000685"
"165","66.31331140838135","66.31331140838135","66.31331140838135"
"170","66.79583090708543","66.79583090708543","66.79583090708543"
"175","67.09502375706941","67.09502375706941","67.09502375706941"
"180","66.60560679936069","66.60560679936069","66.60560679936069"
"185","67.0010797753947","67.0010797753947","67.0010797753947"
"190","66.57093267602191","66.57093267602191","66.57093267602191"
"195","67.1051602811729","67.1051602811729","67.1051602811729"
"200","66.86403600099275","66.86403600099275","66.86403600099275"
