"Step","decentralized_disconnected_agents_10_hetero_label_skew_personalized - eval/avg_global_accuracy","decentralized_disconnected_agents_10_hetero_label_skew_personalized - eval/avg_global_accuracy__MIN","decentralized_disconnected_agents_10_hetero_label_skew_personalized - eval/avg_global_accuracy__MAX"
"5","39.144999999999996","39.144999999999996","39.144999999999996"
"10","40.886","40.886","40.886"
"15","42.336","42.336","42.336"
"20","42.928","42.928","42.928"
"25","43.32300000000001","43.32300000000001","43.32300000000001"
"30","43.798","43.798","43.798"
"35","44.301","44.301","44.301"
"40","44.61","44.61","44.61"
"45","44.546","44.546","44.546"
"50","45.057","45.057","45.057"
"55","45.175000000000004","45.175000000000004","45.175000000000004"
"60","45.729","45.729","45.729"
"65","45.58699999999999","45.58699999999999","45.58699999999999"
"70","46.051","46.051","46.051"
"75","45.875","45.875","45.875"
"80","46.271","46.271","46.271"
"85","46.352","46.352","46.352"
"90","46.85000000000001","46.85000000000001","46.85000000000001"
"95","47.01","47.01","47.01"
"100","47.15599999999999","47.15599999999999","47.15599999999999"
"105","47.131","47.131","47.131"
"110","47.344","47.344","47.344"
"115","47.370999999999995","47.370999999999995","47.370999999999995"
"120","47.643","47.643","47.643"
"125","47.45700000000001","47.45700000000001","47.45700000000001"
"130","48.01","48.01","48.01"
"135","48.041","48.041","48.041"
"140","48.229000000000006","48.229000000000006","48.229000000000006"
"145","48.258","48.258","48.258"
"150","48.415","48.415","48.415"
"155","48.623999999999995","48.623999999999995","48.623999999999995"
"160","48.788","48.788","48.788"
"165","48.539","48.539","48.539"
"170","48.93599999999999","48.93599999999999","48.93599999999999"
"175","49.032999999999994","49.032999999999994","49.032999999999994"
"180","49.269","49.269","49.269"
"185","48.992000000000004","48.992000000000004","48.992000000000004"
"190","49.14999999999999","49.14999999999999","49.14999999999999"
"195","49.525","49.525","49.525"
"200","49.565999999999995","49.565999999999995","49.565999999999995"
