"Step","decentralized_fully_connected_agents_5_hetero_label_skew_personalized - eval/avg_global_accuracy","decentralized_fully_connected_agents_5_hetero_label_skew_personalized - eval/avg_global_accuracy__MIN","decentralized_fully_connected_agents_5_hetero_label_skew_personalized - eval/avg_global_accuracy__MAX"
"5","44.524","44.524","44.524"
"10","45.902","45.902","45.902"
"15","46.504","46.504","46.504"
"20","47.440000000000005","47.440000000000005","47.440000000000005"
"25","47.906","47.906","47.906"
"30","48.822","48.822","48.822"
"35","48.954","48.954","48.954"
"40","49.732","49.732","49.732"
"45","49.952","49.952","49.952"
"50","50.652","50.652","50.652"
"55","51.05800000000001","51.05800000000001","51.05800000000001"
"60","51.67","51.67","51.67"
"65","51.738","51.738","51.738"
"70","52.136","52.136","52.136"
"75","52.944","52.944","52.944"
"80","53.540000000000006","53.540000000000006","53.540000000000006"
"85","53.65","53.65","53.65"
"90","53.81","53.81","53.81"
"95","54","54","54"
"100","54.698","54.698","54.698"
"105","54.402","54.402","54.402"
"110","54.586","54.586","54.586"
"115","55.326","55.326","55.326"
"120","55.588","55.588","55.588"
"125","55.538","55.538","55.538"
"130","56.138","56.138","56.138"
"135","55.902","55.902","55.902"
"140","56.39399999999999","56.39399999999999","56.39399999999999"
"145","56.722","56.722","56.722"
"150","57.013999999999996","57.013999999999996","57.013999999999996"
"155","57.15","57.15","57.15"
"160","57.318","57.318","57.318"
"165","57.45399999999999","57.45399999999999","57.45399999999999"
"170","57.322","57.322","57.322"
"175","57.638","57.638","57.638"
"180","57.634","57.634","57.634"
"185","57.64","57.64","57.64"
"190","58.32800000000001","58.32800000000001","58.32800000000001"
"195","58.166","58.166","58.166"
"200","58.724000000000004","58.724000000000004","58.724000000000004"
