"Step","decentralized_random_agents_10_hetero_label_skew_personalized - eval/avg_personalized_accuracy","decentralized_random_agents_10_hetero_label_skew_personalized - eval/avg_personalized_accuracy__MIN","decentralized_random_agents_10_hetero_label_skew_personalized - eval/avg_personalized_accuracy__MAX"
"5","53.59053272916818","53.59053272916818","53.59053272916818"
"10","56.448480594696285","56.448480594696285","56.448480594696285"
"15","57.474539509337504","57.474539509337504","57.474539509337504"
"20","57.994529881919945","57.994529881919945","57.994529881919945"
"25","58.37608890669195","58.37608890669195","58.37608890669195"
"30","58.91485660130977","58.91485660130977","58.91485660130977"
"35","59.25792408279911","59.25792408279911","59.25792408279911"
"40","59.24834009655693","59.24834009655693","59.24834009655693"
"45","60.33252271753279","60.33252271753279","60.33252271753279"
"50","61.51104723077502","61.51104723077502","61.51104723077502"
"55","60.82564166592239","60.82564166592239","60.82564166592239"
"60","61.75338920008788","61.75338920008788","61.75338920008788"
"65","62.65460221289483","62.65460221289483","62.65460221289483"
"70","61.79280392715236","61.79280392715236","61.79280392715236"
"75","62.492907978145446","62.492907978145446","62.492907978145446"
"80","63.402287069261604","63.402287069261604","63.402287069261604"
"85","63.57661837439222","63.57661837439222","63.57661837439222"
"90","63.965358834285595","63.965358834285595","63.965358834285595"
"95","64.2644109878075","64.2644109878075","64.2644109878075"
"100","64.28949721172418","64.28949721172418","64.28949721172418"
"105","64.93297144371103","64.93297144371103","64.93297144371103"
"110","65.37413034189376","65.37413034189376","65.37413034189376"
"115","64.70562047293548","64.70562047293548","64.70562047293548"
"120","65.85694403675133","65.85694403675133","65.85694403675133"
"125","65.783875105134","65.783875105134","65.783875105134"
"130","64.98781251185085","64.98781251185085","64.98781251185085"
"135","65.41836281750427","65.41836281750427","65.41836281750427"
"140","65.38960969101865","65.38960969101865","65.38960969101865"
"145","65.71912537407732","65.71912537407732","65.71912537407732"
"150","66.2902267116665","66.2902267116665","66.2902267116665"
"155","66.17124024759224","66.17124024759224","66.17124024759224"
"160","66.53232505378097","66.53232505378097","66.53232505378097"
"165","66.15825571882326","66.15825571882326","66.15825571882326"
"170","66.78141872232078","66.78141872232078","66.78141872232078"
"175","66.7376905024746","66.7376905024746","66.7376905024746"
"180","67.41275027292563","67.41275027292563","67.41275027292563"
"185","67.11494313940229","67.11494313940229","67.11494313940229"
"190","67.5531759000038","67.5531759000038","67.5531759000038"
"195","67.15211955589383","67.15211955589383","67.15211955589383"
"200","67.10997972457375","67.10997972457375","67.10997972457375"
