"Step","decentralized_random_agents_10_hetero_label_skew_personalized - eval/avg_personalized_accuracy","decentralized_random_agents_10_hetero_label_skew_personalized - eval/avg_personalized_accuracy__MIN","decentralized_random_agents_10_hetero_label_skew_personalized - eval/avg_personalized_accuracy__MAX"
"5","51.62912139524153","51.62912139524153","51.62912139524153"
"10","53.85614830852934","53.85614830852934","53.85614830852934"
"15","55.76261749495116","55.76261749495116","55.76261749495116"
"20","56.071530665252375","56.071530665252375","56.071530665252375"
"25","57.69900323681077","57.69900323681077","57.69900323681077"
"30","58.219881730904106","58.219881730904106","58.219881730904106"
"35","58.31966055078328","58.31966055078328","58.31966055078328"
"40","58.80221586816991","58.80221586816991","58.80221586816991"
"45","58.7512519988339","58.7512519988339","58.7512519988339"
"50","59.74069834532325","59.74069834532325","59.74069834532325"
"55","60.239594045399215","60.239594045399215","60.239594045399215"
"60","60.08351195075848","60.08351195075848","60.08351195075848"
"65","60.87092695258311","60.87092695258311","60.87092695258311"
"70","60.29239223711405","60.29239223711405","60.29239223711405"
"75","60.83429952965612","60.83429952965612","60.83429952965612"
"80","61.15480381241589","61.15480381241589","61.15480381241589"
"85","61.37483085925176","61.37483085925176","61.37483085925176"
"90","61.746704954402716","61.746704954402716","61.746704954402716"
"95","61.638173017513125","61.638173017513125","61.638173017513125"
"100","61.752621201555726","61.752621201555726","61.752621201555726"
"105","62.168544463890306","62.168544463890306","62.168544463890306"
"110","62.27544532269413","62.27544532269413","62.27544532269413"
"115","62.88438257297484","62.88438257297484","62.88438257297484"
"120","62.692326336714565","62.692326336714565","62.692326336714565"
"125","62.15007464373375","62.15007464373375","62.15007464373375"
"130","62.4093764488422","62.4093764488422","62.4093764488422"
"135","62.68940770637316","62.68940770637316","62.68940770637316"
"140","62.74046413933407","62.74046413933407","62.74046413933407"
"145","62.72357836504496","62.72357836504496","62.72357836504496"
"150","63.02507712769104","63.02507712769104","63.02507712769104"
"155","63.48980290313931","63.48980290313931","63.48980290313931"
"160","62.62677798355126","62.62677798355126","62.62677798355126"
"165","63.50248904988084","63.50248904988084","63.50248904988084"
"170","63.729105805732274","63.729105805732274","63.729105805732274"
"175","63.750749564156365","63.750749564156365","63.750749564156365"
"180","63.68984597611279","63.68984597611279","63.68984597611279"
"185","63.77539443360011","63.77539443360011","63.77539443360011"
"190","63.39070397941712","63.39070397941712","63.39070397941712"
"195","63.9980516339091","63.9980516339091","63.9980516339091"
"200","64.38105909399039","64.38105909399039","64.38105909399039"
