"Step","decentralized_random_agents_10_hetero_label_skew_personalized - eval/avg_global_accuracy","decentralized_random_agents_10_hetero_label_skew_personalized - eval/avg_global_accuracy__MIN","decentralized_random_agents_10_hetero_label_skew_personalized - eval/avg_global_accuracy__MAX"
"5","42.318","42.318","42.318"
"10","44.400999999999996","44.400999999999996","44.400999999999996"
"15","45.129","45.129","45.129"
"20","45.522000000000006","45.522000000000006","45.522000000000006"
"25","46.040000000000006","46.040000000000006","46.040000000000006"
"30","46.702","46.702","46.702"
"35","46.92700000000001","46.92700000000001","46.92700000000001"
"40","47.434000000000005","47.434000000000005","47.434000000000005"
"45","47.704","47.704","47.704"
"50","48.111000000000004","48.111000000000004","48.111000000000004"
"55","48.77499999999999","48.77499999999999","48.77499999999999"
"60","48.999","48.999","48.999"
"65","49.245","49.245","49.245"
"70","49.177","49.177","49.177"
"75","49.846000000000004","49.846000000000004","49.846000000000004"
"80","49.95","49.95","49.95"
"85","50.07700000000001","50.07700000000001","50.07700000000001"
"90","50.586","50.586","50.586"
"95","50.698","50.698","50.698"
"100","50.843","50.843","50.843"
"105","50.857000000000006","50.857000000000006","50.857000000000006"
"110","51.152","51.152","51.152"
"115","51.123","51.123","51.123"
"120","51.49300000000001","51.49300000000001","51.49300000000001"
"125","51.96900000000001","51.96900000000001","51.96900000000001"
"130","52.150999999999996","52.150999999999996","52.150999999999996"
"135","52.30500000000001","52.30500000000001","52.30500000000001"
"140","52.108999999999995","52.108999999999995","52.108999999999995"
"145","52.402","52.402","52.402"
"150","52.80899999999999","52.80899999999999","52.80899999999999"
"155","52.79999999999999","52.79999999999999","52.79999999999999"
"160","53.004","53.004","53.004"
"165","53.16799999999999","53.16799999999999","53.16799999999999"
"170","53.36","53.36","53.36"
"175","53.242999999999995","53.242999999999995","53.242999999999995"
"180","53.58","53.58","53.58"
"185","53.779999999999994","53.779999999999994","53.779999999999994"
"190","53.995000000000005","53.995000000000005","53.995000000000005"
"195","53.811","53.811","53.811"
"200","54.01700000000001","54.01700000000001","54.01700000000001"
