"Step","decentralized_disconnected_agents_15_hetero_label_skew_personalized - eval/avg_global_accuracy","decentralized_disconnected_agents_15_hetero_label_skew_personalized - eval/avg_global_accuracy__MIN","decentralized_disconnected_agents_15_hetero_label_skew_personalized - eval/avg_global_accuracy__MAX"
"5","36.36266666666666","36.36266666666666","36.36266666666666"
"10","37.779333333333334","37.779333333333334","37.779333333333334"
"15","38.484","38.484","38.484"
"20","38.96466666666667","38.96466666666667","38.96466666666667"
"25","38.98933333333333","38.98933333333333","38.98933333333333"
"30","39.339999999999996","39.339999999999996","39.339999999999996"
"35","39.842666666666666","39.842666666666666","39.842666666666666"
"40","40.17466666666667","40.17466666666667","40.17466666666667"
"45","40.21399999999999","40.21399999999999","40.21399999999999"
"50","40.408","40.408","40.408"
"55","40.645999999999994","40.645999999999994","40.645999999999994"
"60","40.782000000000004","40.782000000000004","40.782000000000004"
"65","41.092666666666666","41.092666666666666","41.092666666666666"
"70","41.11","41.11","41.11"
"75","41.288","41.288","41.288"
"80","41.73066666666667","41.73066666666667","41.73066666666667"
"85","41.79600000000001","41.79600000000001","41.79600000000001"
"90","41.74933333333334","41.74933333333334","41.74933333333334"
"95","42.038000000000004","42.038000000000004","42.038000000000004"
"100","42.328","42.328","42.328"
"105","42.17933333333334","42.17933333333334","42.17933333333334"
"110","42.59000000000001","42.59000000000001","42.59000000000001"
"115","42.59799999999999","42.59799999999999","42.59799999999999"
"120","42.95666666666666","42.95666666666666","42.95666666666666"
"125","42.80133333333333","42.80133333333333","42.80133333333333"
"130","42.870666666666665","42.870666666666665","42.870666666666665"
"135","43.022666666666666","43.022666666666666","43.022666666666666"
"140","43.19466666666667","43.19466666666667","43.19466666666667"
"145","43.302666666666674","43.302666666666674","43.302666666666674"
"150","43.415333333333336","43.415333333333336","43.415333333333336"
"155","43.404","43.404","43.404"
"160","43.552666666666674","43.552666666666674","43.552666666666674"
"165","43.894666666666666","43.894666666666666","43.894666666666666"
"170","43.99466666666667","43.99466666666667","43.99466666666667"
"175","43.99133333333334","43.99133333333334","43.99133333333334"
"180","44.24066666666668","44.24066666666668","44.24066666666668"
"185","44.21933333333333","44.21933333333333","44.21933333333333"
"190","44.372","44.372","44.372"
"195","44.306666666666665","44.306666666666665","44.306666666666665"
"200","44.62666666666667","44.62666666666667","44.62666666666667"
