"Step","decentralized_disconnected_agents_15_hetero_label_skew_personalized - eval/avg_personalized_accuracy","decentralized_disconnected_agents_15_hetero_label_skew_personalized - eval/avg_personalized_accuracy__MIN","decentralized_disconnected_agents_15_hetero_label_skew_personalized - eval/avg_personalized_accuracy__MAX"
"5","63.27892690068211","63.27892690068211","63.27892690068211"
"10","65.14926270603955","65.14926270603955","65.14926270603955"
"15","65.56068116293156","65.56068116293156","65.56068116293156"
"20","65.46616425254832","65.46616425254832","65.46616425254832"
"25","66.11554997543713","66.11554997543713","66.11554997543713"
"30","66.63876451179951","66.63876451179951","66.63876451179951"
"35","66.77661819163286","66.77661819163286","66.77661819163286"
"40","66.74491829107463","66.74491829107463","66.74491829107463"
"45","67.29609420406365","67.29609420406365","67.29609420406365"
"50","67.65347495658568","67.65347495658568","67.65347495658568"
"55","67.99790639902137","67.99790639902137","67.99790639902137"
"60","68.20738910656664","68.20738910656664","68.20738910656664"
"65","68.61081316836432","68.61081316836432","68.61081316836432"
"70","68.59365975999951","68.59365975999951","68.59365975999951"
"75","69.53759253745804","69.53759253745804","69.53759253745804"
"80","69.53730233057556","69.53730233057556","69.53730233057556"
"85","69.13064941073587","69.13064941073587","69.13064941073587"
"90","70.00922678985874","70.00922678985874","70.00922678985874"
"95","70.05155752435239","70.05155752435239","70.05155752435239"
"100","69.31080279788559","69.31080279788559","69.31080279788559"
"105","69.76811752264021","69.76811752264021","69.76811752264021"
"110","69.19662634840536","69.19662634840536","69.19662634840536"
"115","69.69964485104768","69.69964485104768","69.69964485104768"
"120","70.23590326451675","70.23590326451675","70.23590326451675"
"125","70.02488303323736","70.02488303323736","70.02488303323736"
"130","71.03431104257206","71.03431104257206","71.03431104257206"
"135","70.14934821692478","70.14934821692478","70.14934821692478"
"140","70.7419907894607","70.7419907894607","70.7419907894607"
"145","70.1442073841296","70.1442073841296","70.1442073841296"
"150","70.7585626359475","70.7585626359475","70.7585626359475"
"155","71.34785675798489","71.34785675798489","71.34785675798489"
"160","70.75807382498992","70.75807382498992","70.75807382498992"
"165","71.52140270478621","71.52140270478621","71.52140270478621"
"170","71.40598008906798","71.40598008906798","71.40598008906798"
"175","71.85336758955995","71.85336758955995","71.85336758955995"
"180","71.238731217269","71.238731217269","71.238731217269"
"185","71.51347269914565","71.51347269914565","71.51347269914565"
"190","71.43101041979993","71.43101041979993","71.43101041979993"
"195","72.14877894804948","72.14877894804948","72.14877894804948"
"200","72.00349812735892","72.00349812735892","72.00349812735892"
