"Step","decentralized_random_agents_15_hetero_label_skew_personalized - eval/avg_personalized_accuracy","decentralized_random_agents_15_hetero_label_skew_personalized - eval/avg_personalized_accuracy__MIN","decentralized_random_agents_15_hetero_label_skew_personalized - eval/avg_personalized_accuracy__MAX"
"5","53.32833882333937","53.32833882333937","53.32833882333937"
"10","49.17966980150308","49.17966980150308","49.17966980150308"
"15","53.44484370792884","53.44484370792884","53.44484370792884"
"20","53.932636008290984","53.932636008290984","53.932636008290984"
"25","52.23377025873621","52.23377025873621","52.23377025873621"
"30","53.87312135306402","53.87312135306402","53.87312135306402"
"35","53.783804767597886","53.783804767597886","53.783804767597886"
"40","54.1688522914011","54.1688522914011","54.1688522914011"
"45","51.79599396932267","51.79599396932267","51.79599396932267"
"50","51.64299913051443","51.64299913051443","51.64299913051443"
"55","52.90997013692306","52.90997013692306","52.90997013692306"
"60","52.46272921425677","52.46272921425677","52.46272921425677"
"65","52.84571267999129","52.84571267999129","52.84571267999129"
"70","54.117762749551645","54.117762749551645","54.117762749551645"
"75","53.43185813977222","53.43185813977222","53.43185813977222"
"80","53.28122749803158","53.28122749803158","53.28122749803158"
"85","54.61475203702149","54.61475203702149","54.61475203702149"
"90","53.7630220297016","53.7630220297016","53.7630220297016"
"95","54.730378290020276","54.730378290020276","54.730378290020276"
"100","54.61716051062593","54.61716051062593","54.61716051062593"
"105","53.84632569815674","53.84632569815674","53.84632569815674"
"110","54.69781192341155","54.69781192341155","54.69781192341155"
"115","54.957696797970925","54.957696797970925","54.957696797970925"
"120","54.795259979538315","54.795259979538315","54.795259979538315"
"125","54.65435825140984","54.65435825140984","54.65435825140984"
"130","55.12651950621412","55.12651950621412","55.12651950621412"
"135","54.85480655089714","54.85480655089714","54.85480655089714"
"140","55.23642478078156","55.23642478078156","55.23642478078156"
"145","55.273578981823356","55.273578981823356","55.273578981823356"
"150","55.42458261245473","55.42458261245473","55.42458261245473"
"155","55.58210352650925","55.58210352650925","55.58210352650925"
"160","55.84023405713756","55.84023405713756","55.84023405713756"
"165","54.29940036393287","54.29940036393287","54.29940036393287"
"170","55.811633758916784","55.811633758916784","55.811633758916784"
"175","55.8212547616145","55.8212547616145","55.8212547616145"
"180","55.60274626580951","55.60274626580951","55.60274626580951"
"185","55.18606297794122","55.18606297794122","55.18606297794122"
"190","55.90771635423028","55.90771635423028","55.90771635423028"
"195","56.09960894056557","56.09960894056557","56.09960894056557"
"200","55.6484873617022","55.6484873617022","55.6484873617022"
