"Step","decentralized_fully_connected_agents_15_hetero_label_skew_personalized - eval/avg_personalized_accuracy","decentralized_fully_connected_agents_15_hetero_label_skew_personalized - eval/avg_personalized_accuracy__MIN","decentralized_fully_connected_agents_15_hetero_label_skew_personalized - eval/avg_personalized_accuracy__MAX"
"5","62.62755732416376","62.62755732416376","62.62755732416376"
"10","65.28376884526277","65.28376884526277","65.28376884526277"
"15","65.8774090944721","65.8774090944721","65.8774090944721"
"20","66.3916421158947","66.3916421158947","66.3916421158947"
"25","66.88650258398641","66.88650258398641","66.88650258398641"
"30","66.92962898054313","66.92962898054313","66.92962898054313"
"35","67.05470399085308","67.05470399085308","67.05470399085308"
"40","67.68325751589526","67.68325751589526","67.68325751589526"
"45","67.35515177510517","67.35515177510517","67.35515177510517"
"50","67.51097298150412","67.51097298150412","67.51097298150412"
"55","67.81073972799452","67.81073972799452","67.81073972799452"
"60","68.03037550597473","68.03037550597473","68.03037550597473"
"65","68.24507374334688","68.24507374334688","68.24507374334688"
"70","68.11215000498011","68.11215000498011","68.11215000498011"
"75","68.75190575053516","68.75190575053516","68.75190575053516"
"80","68.95507102812978","68.95507102812978","68.95507102812978"
"85","68.8505290697554","68.8505290697554","68.8505290697554"
"90","69.19161655849753","69.19161655849753","69.19161655849753"
"95","69.03778721444783","69.03778721444783","69.03778721444783"
"100","68.8707174012652","68.8707174012652","68.8707174012652"
"105","69.79211240280863","69.79211240280863","69.79211240280863"
"110","69.82776518918403","69.82776518918403","69.82776518918403"
"115","69.861772259417","69.861772259417","69.861772259417"
"120","69.69091771176211","69.69091771176211","69.69091771176211"
"125","69.82511629970782","69.82511629970782","69.82511629970782"
"130","70.41239831655311","70.41239831655311","70.41239831655311"
"135","70.21214749462997","70.21214749462997","70.21214749462997"
"140","70.6022776514716","70.6022776514716","70.6022776514716"
"145","70.65424485530895","70.65424485530895","70.65424485530895"
"150","70.50924850034227","70.50924850034227","70.50924850034227"
"155","70.41065790527479","70.41065790527479","70.41065790527479"
"160","70.51217678216169","70.51217678216169","70.51217678216169"
"165","70.67827161476721","70.67827161476721","70.67827161476721"
"170","71.21339971189936","71.21339971189936","71.21339971189936"
"175","71.00196115429503","71.00196115429503","71.00196115429503"
"180","71.31420163682523","71.31420163682523","71.31420163682523"
"185","70.80608131297546","70.80608131297546","70.80608131297546"
"190","71.25053950752286","71.25053950752286","71.25053950752286"
"195","71.28438332921489","71.28438332921489","71.28438332921489"
"200","71.75262115703555","71.75262115703555","71.75262115703555"
