"Step","decentralized_fully_connected_agents_5_hetero_label_skew_personalized - eval/avg_global_accuracy","decentralized_fully_connected_agents_5_hetero_label_skew_personalized - eval/avg_global_accuracy__MIN","decentralized_fully_connected_agents_5_hetero_label_skew_personalized - eval/avg_global_accuracy__MAX"
"5","43.556","43.556","43.556"
"10","45.226","45.226","45.226"
"15","46.106","46.106","46.106"
"20","47.736000000000004","47.736000000000004","47.736000000000004"
"25","48.5","48.5","48.5"
"30","49.474","49.474","49.474"
"35","50.169999999999995","50.169999999999995","50.169999999999995"
"40","51.303999999999995","51.303999999999995","51.303999999999995"
"45","52.20399999999999","52.20399999999999","52.20399999999999"
"50","52.134","52.134","52.134"
"55","53.302","53.302","53.302"
"60","53.036","53.036","53.036"
"65","53.644000000000005","53.644000000000005","53.644000000000005"
"70","53.98199999999999","53.98199999999999","53.98199999999999"
"75","53.720000000000006","53.720000000000006","53.720000000000006"
"80","54.465999999999994","54.465999999999994","54.465999999999994"
"85","54.82000000000001","54.82000000000001","54.82000000000001"
"90","55.34000000000001","55.34000000000001","55.34000000000001"
"95","55.88199999999999","55.88199999999999","55.88199999999999"
"100","55.75599999999999","55.75599999999999","55.75599999999999"
"105","55.7","55.7","55.7"
"110","56.5","56.5","56.5"
"115","56.422000000000004","56.422000000000004","56.422000000000004"
"120","57.528","57.528","57.528"
"125","57.50599999999999","57.50599999999999","57.50599999999999"
"130","58.222","58.222","58.222"
"135","58.29","58.29","58.29"
"140","58.436","58.436","58.436"
"145","58.6","58.6","58.6"
"150","58.676","58.676","58.676"
"155","58.55999999999999","58.55999999999999","58.55999999999999"
"160","58.852","58.852","58.852"
"165","59.35","59.35","59.35"
"170","59.694","59.694","59.694"
"175","60.222","60.222","60.222"
"180","60.959999999999994","60.959999999999994","60.959999999999994"
"185","60.964","60.964","60.964"
"190","60.827999999999996","60.827999999999996","60.827999999999996"
"195","61.516","61.516","61.516"
"200","61.638","61.638","61.638"
