"Step","decentralized_disconnected_agents_5_hetero_label_skew_personalized - eval/avg_personalized_accuracy","decentralized_disconnected_agents_5_hetero_label_skew_personalized - eval/avg_personalized_accuracy__MIN","decentralized_disconnected_agents_5_hetero_label_skew_personalized - eval/avg_personalized_accuracy__MAX"
"5","50.315773038800934","50.315773038800934","50.315773038800934"
"10","52.39429694163755","52.39429694163755","52.39429694163755"
"15","54.29678088749421","54.29678088749421","54.29678088749421"
"20","55.625668822089594","55.625668822089594","55.625668822089594"
"25","56.04691229308158","56.04691229308158","56.04691229308158"
"30","56.6892800719581","56.6892800719581","56.6892800719581"
"35","57.647924938824204","57.647924938824204","57.647924938824204"
"40","56.81266564447249","56.81266564447249","56.81266564447249"
"45","57.14461002829272","57.14461002829272","57.14461002829272"
"50","57.63272169907524","57.63272169907524","57.63272169907524"
"55","57.40596212683524","57.40596212683524","57.40596212683524"
"60","58.373307687737416","58.373307687737416","58.373307687737416"
"65","58.81707107629295","58.81707107629295","58.81707107629295"
"70","59.26020324511116","59.26020324511116","59.26020324511116"
"75","58.89699943726689","58.89699943726689","58.89699943726689"
"80","59.11421101342146","59.11421101342146","59.11421101342146"
"85","60.00436632353367","60.00436632353367","60.00436632353367"
"90","59.58799810598059","59.58799810598059","59.58799810598059"
"95","59.45748676911254","59.45748676911254","59.45748676911254"
"100","59.31763503790269","59.31763503790269","59.31763503790269"
"105","60.266891071242455","60.266891071242455","60.266891071242455"
"110","60.00655610604714","60.00655610604714","60.00655610604714"
"115","60.88919066995523","60.88919066995523","60.88919066995523"
"120","60.35341299866273","60.35341299866273","60.35341299866273"
"125","59.85096501377397","59.85096501377397","59.85096501377397"
"130","60.35104407428209","60.35104407428209","60.35104407428209"
"135","60.98506904761833","60.98506904761833","60.98506904761833"
"140","60.85712457059058","60.85712457059058","60.85712457059058"
"145","61.01415839177","61.01415839177","61.01415839177"
"150","60.86446114866554","60.86446114866554","60.86446114866554"
"155","60.79979188386235","60.79979188386235","60.79979188386235"
"160","60.764601523560756","60.764601523560756","60.764601523560756"
"165","60.83748214408128","60.83748214408128","60.83748214408128"
"170","61.77518080163971","61.77518080163971","61.77518080163971"
"175","61.7695361871911","61.7695361871911","61.7695361871911"
"180","61.23803873771912","61.23803873771912","61.23803873771912"
"185","61.38953655870182","61.38953655870182","61.38953655870182"
"190","61.905744184908485","61.905744184908485","61.905744184908485"
"195","62.64433856365997","62.64433856365997","62.64433856365997"
"200","62.54684738864959","62.54684738864959","62.54684738864959"
