"Step","decentralized_disconnected_agents_5_hetero_label_skew_personalized - eval/avg_global_accuracy","decentralized_disconnected_agents_5_hetero_label_skew_personalized - eval/avg_global_accuracy__MIN","decentralized_disconnected_agents_5_hetero_label_skew_personalized - eval/avg_global_accuracy__MAX"
"5","41.36","41.36","41.36"
"10","43.138000000000005","43.138000000000005","43.138000000000005"
"15","44.136","44.136","44.136"
"20","44.858","44.858","44.858"
"25","45.294000000000004","45.294000000000004","45.294000000000004"
"30","46.008","46.008","46.008"
"35","46.444","46.444","46.444"
"40","46.715999999999994","46.715999999999994","46.715999999999994"
"45","47.43","47.43","47.43"
"50","47.428","47.428","47.428"
"55","47.669999999999995","47.669999999999995","47.669999999999995"
"60","48.08","48.08","48.08"
"65","48.616","48.616","48.616"
"70","48.952000000000005","48.952000000000005","48.952000000000005"
"75","49.13","49.13","49.13"
"80","49.18","49.18","49.18"
"85","49.34","49.34","49.34"
"90","49.64","49.64","49.64"
"95","50.188","50.188","50.188"
"100","50.068","50.068","50.068"
"105","50.403999999999996","50.403999999999996","50.403999999999996"
"110","50.332","50.332","50.332"
"115","50.943999999999996","50.943999999999996","50.943999999999996"
"120","50.944","50.944","50.944"
"125","51.116","51.116","51.116"
"130","51.15","51.15","51.15"
"135","51.45799999999999","51.45799999999999","51.45799999999999"
"140","51.626","51.626","51.626"
"145","51.936","51.936","51.936"
"150","51.88399999999999","51.88399999999999","51.88399999999999"
"155","52.402","52.402","52.402"
"160","52.391999999999996","52.391999999999996","52.391999999999996"
"165","52.432","52.432","52.432"
"170","52.55","52.55","52.55"
"175","52.314","52.314","52.314"
"180","52.79200000000001","52.79200000000001","52.79200000000001"
"185","53.06","53.06","53.06"
"190","53.068000000000005","53.068000000000005","53.068000000000005"
"195","52.974000000000004","52.974000000000004","52.974000000000004"
"200","53.132000000000005","53.132000000000005","53.132000000000005"
