"Step","decentralized_disconnected_agents_5_hetero_label_skew_personalized - eval/avg_personalized_accuracy","decentralized_disconnected_agents_5_hetero_label_skew_personalized - eval/avg_personalized_accuracy__MIN","decentralized_disconnected_agents_5_hetero_label_skew_personalized - eval/avg_personalized_accuracy__MAX"
"5","53.808554051984366","53.808554051984366","53.808554051984366"
"10","56.015572583952135","56.015572583952135","56.015572583952135"
"15","58.26330117041407","58.26330117041407","58.26330117041407"
"20","57.985366118760716","57.985366118760716","57.985366118760716"
"25","58.50222571353758","58.50222571353758","58.50222571353758"
"30","59.17919834788322","59.17919834788322","59.17919834788322"
"35","60.98876027014876","60.98876027014876","60.98876027014876"
"40","60.96878072398681","60.96878072398681","60.96878072398681"
"45","61.30752394927053","61.30752394927053","61.30752394927053"
"50","61.60571521735908","61.60571521735908","61.60571521735908"
"55","62.5811162657418","62.5811162657418","62.5811162657418"
"60","62.58052340087052","62.58052340087052","62.58052340087052"
"65","62.85901179307041","62.85901179307041","62.85901179307041"
"70","63.77494849486432","63.77494849486432","63.77494849486432"
"75","63.17745927759415","63.17745927759415","63.17745927759415"
"80","63.85348332814577","63.85348332814577","63.85348332814577"
"85","63.87413478782848","63.87413478782848","63.87413478782848"
"90","64.11226884445696","64.11226884445696","64.11226884445696"
"95","64.17224700726754","64.17224700726754","64.17224700726754"
"100","64.88830919879254","64.88830919879254","64.88830919879254"
"105","65.72322103484564","65.72322103484564","65.72322103484564"
"110","65.78335729495521","65.78335729495521","65.78335729495521"
"115","65.70375530490546","65.70375530490546","65.70375530490546"
"120","66.04245900586442","66.04245900586442","66.04245900586442"
"125","66.97651761055695","66.97651761055695","66.97651761055695"
"130","66.93719090742908","66.93719090742908","66.93719090742908"
"135","66.43967846961814","66.43967846961814","66.43967846961814"
"140","66.85731224710608","66.85731224710608","66.85731224710608"
"145","66.63951345556231","66.63951345556231","66.63951345556231"
"150","67.53452202740024","67.53452202740024","67.53452202740024"
"155","67.63319450414265","67.63319450414265","67.63319450414265"
"160","67.3946256799419","67.3946256799419","67.3946256799419"
"165","68.19044795881567","68.19044795881567","68.19044795881567"
"170","68.21015083470434","68.21015083470434","68.21015083470434"
"175","68.44879870755457","68.44879870755457","68.44879870755457"
"180","68.40895818820495","68.40895818820495","68.40895818820495"
"185","69.24375145128379","69.24375145128379","69.24375145128379"
"190","68.64792225565323","68.64792225565323","68.64792225565323"
"195","68.5293097570736","68.5293097570736","68.5293097570736"
"200","69.38416161496392","69.38416161496392","69.38416161496392"
