"Step","decentralized_fully_connected_agents_5_hetero_label_skew_personalized - eval/avg_personalized_accuracy","decentralized_fully_connected_agents_5_hetero_label_skew_personalized - eval/avg_personalized_accuracy__MIN","decentralized_fully_connected_agents_5_hetero_label_skew_personalized - eval/avg_personalized_accuracy__MAX"
"5","60.08028699807379","60.08028699807379","60.08028699807379"
"10","61.79130354855911","61.79130354855911","61.79130354855911"
"15","61.886695216786634","61.886695216786634","61.886695216786634"
"20","62.11605678132396","62.11605678132396","62.11605678132396"
"25","63.10171538257507","63.10171538257507","63.10171538257507"
"30","62.968802174177526","62.968802174177526","62.968802174177526"
"35","63.1613147504007","63.1613147504007","63.1613147504007"
"40","64.10102491937944","64.10102491937944","64.10102491937944"
"45","64.0305206042885","64.0305206042885","64.0305206042885"
"50","64.24233521142521","64.24233521142521","64.24233521142521"
"55","64.59978458454827","64.59978458454827","64.59978458454827"
"60","65.69968105478969","65.69968105478969","65.69968105478969"
"65","65.72817949142632","65.72817949142632","65.72817949142632"
"70","66.19321380119548","66.19321380119548","66.19321380119548"
"75","65.90223613267904","65.90223613267904","65.90223613267904"
"80","67.07752065967341","67.07752065967341","67.07752065967341"
"85","66.85858070611958","66.85858070611958","66.85858070611958"
"90","66.96653861356164","66.96653861356164","66.96653861356164"
"95","67.44724254798034","67.44724254798034","67.44724254798034"
"100","67.4609113014807","67.4609113014807","67.4609113014807"
"105","68.02023112632814","68.02023112632814","68.02023112632814"
"110","68.70958977173194","68.70958977173194","68.70958977173194"
"115","68.12497737474152","68.12497737474152","68.12497737474152"
"120","67.74281893299087","67.74281893299087","67.74281893299087"
"125","68.29844512037542","68.29844512037542","68.29844512037542"
"130","68.86447891877803","68.86447891877803","68.86447891877803"
"135","68.7063336644843","68.7063336644843","68.7063336644843"
"140","69.1635021677562","69.1635021677562","69.1635021677562"
"145","69.43237207676621","69.43237207676621","69.43237207676621"
"150","69.44993132092517","69.44993132092517","69.44993132092517"
"155","69.42161885061918","69.42161885061918","69.42161885061918"
"160","70.56306155255018","70.56306155255018","70.56306155255018"
"165","70.33738888649245","70.33738888649245","70.33738888649245"
"170","70.13885956906589","70.13885956906589","70.13885956906589"
"175","70.01602636895696","70.01602636895696","70.01602636895696"
"180","70.32208137104746","70.32208137104746","70.32208137104746"
"185","70.6461960327392","70.6461960327392","70.6461960327392"
"190","70.92142673699615","70.92142673699615","70.92142673699615"
"195","70.4610415974858","70.4610415974858","70.4610415974858"
"200","71.05064630793079","71.05064630793079","71.05064630793079"
