"Step","decentralized_fully_connected_agents_10_hetero_label_skew_personalized - eval/avg_personalized_accuracy","decentralized_fully_connected_agents_10_hetero_label_skew_personalized - eval/avg_personalized_accuracy__MIN","decentralized_fully_connected_agents_10_hetero_label_skew_personalized - eval/avg_personalized_accuracy__MAX"
"5","52.935529442876216","52.935529442876216","52.935529442876216"
"10","54.89946347394495","54.89946347394495","54.89946347394495"
"15","55.59631949276029","55.59631949276029","55.59631949276029"
"20","55.901837828874896","55.901837828874896","55.901837828874896"
"25","57.015484984533806","57.015484984533806","57.015484984533806"
"30","57.48400854937355","57.48400854937355","57.48400854937355"
"35","57.870909266915966","57.870909266915966","57.870909266915966"
"40","58.322887052849616","58.322887052849616","58.322887052849616"
"45","58.60650721694556","58.60650721694556","58.60650721694556"
"50","59.12550592774816","59.12550592774816","59.12550592774816"
"55","59.826731380803736","59.826731380803736","59.826731380803736"
"60","59.92159886368419","59.92159886368419","59.92159886368419"
"65","60.70563495201384","60.70563495201384","60.70563495201384"
"70","60.16885938552376","60.16885938552376","60.16885938552376"
"75","60.60578295536011","60.60578295536011","60.60578295536011"
"80","60.85176370363034","60.85176370363034","60.85176370363034"
"85","61.51744242747693","61.51744242747693","61.51744242747693"
"90","62.36920857565626","62.36920857565626","62.36920857565626"
"95","61.58205286365442","61.58205286365442","61.58205286365442"
"100","62.32790421407407","62.32790421407407","62.32790421407407"
"105","62.67928228711283","62.67928228711283","62.67928228711283"
"110","62.764767167997334","62.764767167997334","62.764767167997334"
"115","62.51745810062245","62.51745810062245","62.51745810062245"
"120","62.99289886414844","62.99289886414844","62.99289886414844"
"125","63.427798105623765","63.427798105623765","63.427798105623765"
"130","63.1507725565692","63.1507725565692","63.1507725565692"
"135","63.005905792025466","63.005905792025466","63.005905792025466"
"140","63.940396753511564","63.940396753511564","63.940396753511564"
"145","63.15202115095578","63.15202115095578","63.15202115095578"
"150","63.91986506762337","63.91986506762337","63.91986506762337"
"155","63.936063509277936","63.936063509277936","63.936063509277936"
"160","64.18531051965762","64.18531051965762","64.18531051965762"
"165","64.02324710989363","64.02324710989363","64.02324710989363"
"170","63.90260491332382","63.90260491332382","63.90260491332382"
"175","64.20246126583","64.20246126583","64.20246126583"
"180","64.73535656412459","64.73535656412459","64.73535656412459"
"185","64.52397011515221","64.52397011515221","64.52397011515221"
"190","64.87958481004095","64.87958481004095","64.87958481004095"
"195","65.04062862370593","65.04062862370593","65.04062862370593"
"200","64.45548523903575","64.45548523903575","64.45548523903575"
