"Step","decentralized_fully_connected_agents_10_hetero_label_skew_personalized - eval/avg_personalized_accuracy","decentralized_fully_connected_agents_10_hetero_label_skew_personalized - eval/avg_personalized_accuracy__MIN","decentralized_fully_connected_agents_10_hetero_label_skew_personalized - eval/avg_personalized_accuracy__MAX"
"5","48.724377282317","48.724377282317","48.724377282317"
"10","50.849100339748546","50.849100339748546","50.849100339748546"
"15","52.69333324623765","52.69333324623765","52.69333324623765"
"20","53.419478134713856","53.419478134713856","53.419478134713856"
"25","53.82596915931149","53.82596915931149","53.82596915931149"
"30","54.86333978459943","54.86333978459943","54.86333978459943"
"35","54.49078454633826","54.49078454633826","54.49078454633826"
"40","54.932684434882205","54.932684434882205","54.932684434882205"
"45","55.62122976213544","55.62122976213544","55.62122976213544"
"50","55.54298525834058","55.54298525834058","55.54298525834058"
"55","56.23368755402073","56.23368755402073","56.23368755402073"
"60","56.087143090525785","56.087143090525785","56.087143090525785"
"65","56.7000822719571","56.7000822719571","56.7000822719571"
"70","56.535607751727284","56.535607751727284","56.535607751727284"
"75","56.35632425976511","56.35632425976511","56.35632425976511"
"80","57.49287453345892","57.49287453345892","57.49287453345892"
"85","57.51338808149154","57.51338808149154","57.51338808149154"
"90","57.01096451334867","57.01096451334867","57.01096451334867"
"95","57.49265117252278","57.49265117252278","57.49265117252278"
"100","57.558394772324164","57.558394772324164","57.558394772324164"
"105","57.647305482892115","57.647305482892115","57.647305482892115"
"110","58.218617111714465","58.218617111714465","58.218617111714465"
"115","58.67616500945299","58.67616500945299","58.67616500945299"
"120","57.97826206197645","57.97826206197645","57.97826206197645"
"125","58.44246365163582","58.44246365163582","58.44246365163582"
"130","58.31352592658472","58.31352592658472","58.31352592658472"
"135","58.65319034606239","58.65319034606239","58.65319034606239"
"140","58.96745185678353","58.96745185678353","58.96745185678353"
"145","59.484459680309364","59.484459680309364","59.484459680309364"
"150","59.05210975499292","59.05210975499292","59.05210975499292"
"155","59.706268338803945","59.706268338803945","59.706268338803945"
"160","59.37255094202484","59.37255094202484","59.37255094202484"
"165","59.880747773073246","59.880747773073246","59.880747773073246"
"170","59.77321645864174","59.77321645864174","59.77321645864174"
"175","60.13738548910802","60.13738548910802","60.13738548910802"
"180","60.2435899331676","60.2435899331676","60.2435899331676"
"185","59.86779313952476","59.86779313952476","59.86779313952476"
"190","60.06137296811177","60.06137296811177","60.06137296811177"
"195","60.564425453747084","60.564425453747084","60.564425453747084"
"200","60.57705025334502","60.57705025334502","60.57705025334502"
