"Step","decentralized_fully_connected_agents_10_hetero_label_skew_personalized - eval/avg_global_accuracy","decentralized_fully_connected_agents_10_hetero_label_skew_personalized - eval/avg_global_accuracy__MIN","decentralized_fully_connected_agents_10_hetero_label_skew_personalized - eval/avg_global_accuracy__MAX"
"5","42.379999999999995","42.379999999999995","42.379999999999995"
"10","43.92100000000001","43.92100000000001","43.92100000000001"
"15","45.516","45.516","45.516"
"20","46.568000000000005","46.568000000000005","46.568000000000005"
"25","46.78000000000001","46.78000000000001","46.78000000000001"
"30","47.25599999999999","47.25599999999999","47.25599999999999"
"35","48.256","48.256","48.256"
"40","48.184999999999995","48.184999999999995","48.184999999999995"
"45","49.182","49.182","49.182"
"50","49.230000000000004","49.230000000000004","49.230000000000004"
"55","49.88199999999999","49.88199999999999","49.88199999999999"
"60","50.281","50.281","50.281"
"65","50.716","50.716","50.716"
"70","50.806","50.806","50.806"
"75","51.431","51.431","51.431"
"80","51.729000000000006","51.729000000000006","51.729000000000006"
"85","51.63399999999999","51.63399999999999","51.63399999999999"
"90","52.07000000000001","52.07000000000001","52.07000000000001"
"95","52.294000000000004","52.294000000000004","52.294000000000004"
"100","52.223","52.223","52.223"
"105","52.803","52.803","52.803"
"110","53.013999999999996","53.013999999999996","53.013999999999996"
"115","52.916","52.916","52.916"
"120","53.33","53.33","53.33"
"125","53.19599999999999","53.19599999999999","53.19599999999999"
"130","53.806000000000004","53.806000000000004","53.806000000000004"
"135","53.908","53.908","53.908"
"140","53.697","53.697","53.697"
"145","54.242000000000004","54.242000000000004","54.242000000000004"
"150","54.53399999999999","54.53399999999999","54.53399999999999"
"155","54.467000000000006","54.467000000000006","54.467000000000006"
"160","54.734","54.734","54.734"
"165","54.827999999999996","54.827999999999996","54.827999999999996"
"170","54.605000000000004","54.605000000000004","54.605000000000004"
"175","55.27199999999999","55.27199999999999","55.27199999999999"
"180","55.54100000000001","55.54100000000001","55.54100000000001"
"185","55.503","55.503","55.503"
"190","55.91799999999999","55.91799999999999","55.91799999999999"
"195","55.991","55.991","55.991"
"200","55.67","55.67","55.67"
