"Step","decentralized_random_agents_5_hetero_label_skew_personalized - eval/avg_personalized_accuracy","decentralized_random_agents_5_hetero_label_skew_personalized - eval/avg_personalized_accuracy__MIN","decentralized_random_agents_5_hetero_label_skew_personalized - eval/avg_personalized_accuracy__MAX"
"5","46.15559911503005","46.15559911503005","46.15559911503005"
"10","48.1066607769349","48.1066607769349","48.1066607769349"
"15","50.59322057894931","50.59322057894931","50.59322057894931"
"20","50.91220099464733","50.91220099464733","50.91220099464733"
"25","52.16629147942699","52.16629147942699","52.16629147942699"
"30","52.184531950379004","52.184531950379004","52.184531950379004"
"35","52.84217713368275","52.84217713368275","52.84217713368275"
"40","52.88186061723256","52.88186061723256","52.88186061723256"
"45","53.17939967210051","53.17939967210051","53.17939967210051"
"50","54.47285555716013","54.47285555716013","54.47285555716013"
"55","54.971595258388376","54.971595258388376","54.971595258388376"
"60","54.87193420112491","54.87193420112491","54.87193420112491"
"65","55.86591327181206","55.86591327181206","55.86591327181206"
"70","55.03078281519739","55.03078281519739","55.03078281519739"
"75","56.40340533152867","56.40340533152867","56.40340533152867"
"80","56.622351154491255","56.622351154491255","56.622351154491255"
"85","56.98091594767577","56.98091594767577","56.98091594767577"
"90","57.498726015152855","57.498726015152855","57.498726015152855"
"95","57.21954376287789","57.21954376287789","57.21954376287789"
"100","57.99511147544388","57.99511147544388","57.99511147544388"
"105","58.254174252999846","58.254174252999846","58.254174252999846"
"110","58.055131523184684","58.055131523184684","58.055131523184684"
"115","58.0357836599586","58.0357836599586","58.0357836599586"
"120","59.131262205383635","59.131262205383635","59.131262205383635"
"125","58.89158598961179","58.89158598961179","58.89158598961179"
"130","59.726814844389324","59.726814844389324","59.726814844389324"
"135","60.085083499218015","60.085083499218015","60.085083499218015"
"140","59.667468953845834","59.667468953845834","59.667468953845834"
"145","59.68673706028763","59.68673706028763","59.68673706028763"
"150","60.204960069695154","60.204960069695154","60.204960069695154"
"155","60.84110726013265","60.84110726013265","60.84110726013265"
"160","60.403453704726225","60.403453704726225","60.403453704726225"
"165","60.90157918432878","60.90157918432878","60.90157918432878"
"170","60.88112558059636","60.88112558059636","60.88112558059636"
"175","61.77654980646001","61.77654980646001","61.77654980646001"
"180","60.642397715463666","60.642397715463666","60.642397715463666"
"185","61.49821939439588","61.49821939439588","61.49821939439588"
"190","61.417392500596996","61.417392500596996","61.417392500596996"
"195","61.87615163605233","61.87615163605233","61.87615163605233"
"200","62.03426969685815","62.03426969685815","62.03426969685815"
