"Step","decentralized_random_agents_5_hetero_label_skew_personalized - eval/avg_global_accuracy","decentralized_random_agents_5_hetero_label_skew_personalized - eval/avg_global_accuracy__MIN","decentralized_random_agents_5_hetero_label_skew_personalized - eval/avg_global_accuracy__MAX"
"5","43.304","43.304","43.304"
"10","45.442","45.442","45.442"
"15","46.44199999999999","46.44199999999999","46.44199999999999"
"20","47.193999999999996","47.193999999999996","47.193999999999996"
"25","47.854","47.854","47.854"
"30","48.356","48.356","48.356"
"35","48.44","48.44","48.44"
"40","48.838","48.838","48.838"
"45","49.61","49.61","49.61"
"50","49.736000000000004","49.736000000000004","49.736000000000004"
"55","50.428","50.428","50.428"
"60","50.968","50.968","50.968"
"65","51.17","51.17","51.17"
"70","51.326","51.326","51.326"
"75","51.836","51.836","51.836"
"80","51.746","51.746","51.746"
"85","52.291999999999994","52.291999999999994","52.291999999999994"
"90","52.278","52.278","52.278"
"95","52.374","52.374","52.374"
"100","52.791999999999994","52.791999999999994","52.791999999999994"
"105","52.758","52.758","52.758"
"110","52.984","52.984","52.984"
"115","53.534000000000006","53.534000000000006","53.534000000000006"
"120","53.604","53.604","53.604"
"125","53.970000000000006","53.970000000000006","53.970000000000006"
"130","53.827999999999996","53.827999999999996","53.827999999999996"
"135","54.275999999999996","54.275999999999996","54.275999999999996"
"140","54.144000000000005","54.144000000000005","54.144000000000005"
"145","54.596000000000004","54.596000000000004","54.596000000000004"
"150","54.55800000000001","54.55800000000001","54.55800000000001"
"155","54.92","54.92","54.92"
"160","55.303999999999995","55.303999999999995","55.303999999999995"
"165","55.604","55.604","55.604"
"170","55.432","55.432","55.432"
"175","55.565999999999995","55.565999999999995","55.565999999999995"
"180","55.60799999999999","55.60799999999999","55.60799999999999"
"185","56.001999999999995","56.001999999999995","56.001999999999995"
"190","56.036","56.036","56.036"
"195","55.718","55.718","55.718"
"200","56.294000000000004","56.294000000000004","56.294000000000004"
