"Step","decentralized_random_agents_5_hetero_label_skew_personalized - eval/avg_personalized_accuracy","decentralized_random_agents_5_hetero_label_skew_personalized - eval/avg_personalized_accuracy__MIN","decentralized_random_agents_5_hetero_label_skew_personalized - eval/avg_personalized_accuracy__MAX"
"5","52.78340861475942","52.78340861475942","52.78340861475942"
"10","55.31412289224687","55.31412289224687","55.31412289224687"
"15","56.207317905986244","56.207317905986244","56.207317905986244"
"20","56.317462496219186","56.317462496219186","56.317462496219186"
"25","57.70275861102821","57.70275861102821","57.70275861102821"
"30","58.12270882443518","58.12270882443518","58.12270882443518"
"35","59.345725849942255","59.345725849942255","59.345725849942255"
"40","58.84612707829639","58.84612707829639","58.84612707829639"
"45","59.55006891564308","59.55006891564308","59.55006891564308"
"50","59.65571730781119","59.65571730781119","59.65571730781119"
"55","59.955539238240306","59.955539238240306","59.955539238240306"
"60","61.21431417439639","61.21431417439639","61.21431417439639"
"65","61.06204078050011","61.06204078050011","61.06204078050011"
"70","60.30444485000082","60.30444485000082","60.30444485000082"
"75","60.69447411055131","60.69447411055131","60.69447411055131"
"80","61.28536615958298","61.28536615958298","61.28536615958298"
"85","60.49635335996093","60.49635335996093","60.49635335996093"
"90","61.23255684189301","61.23255684189301","61.23255684189301"
"95","61.16807607457514","61.16807607457514","61.16807607457514"
"100","61.358682239020666","61.358682239020666","61.358682239020666"
"105","62.1218913760235","62.1218913760235","62.1218913760235"
"110","61.704810973043706","61.704810973043706","61.704810973043706"
"115","62.10497481752166","62.10497481752166","62.10497481752166"
"120","61.78827932780903","61.78827932780903","61.78827932780903"
"125","62.375610166914285","62.375610166914285","62.375610166914285"
"130","61.00220059391885","61.00220059391885","61.00220059391885"
"135","62.53804317545219","62.53804317545219","62.53804317545219"
"140","62.32961742623193","62.32961742623193","62.32961742623193"
"145","61.837657744257875","61.837657744257875","61.837657744257875"
"150","62.674036919947525","62.674036919947525","62.674036919947525"
"155","62.88993530877879","62.88993530877879","62.88993530877879"
"160","61.7156088042128","61.7156088042128","61.7156088042128"
"165","61.56672605235995","61.56672605235995","61.56672605235995"
"170","62.95318059408904","62.95318059408904","62.95318059408904"
"175","63.056023930113255","63.056023930113255","63.056023930113255"
"180","62.423419423789255","62.423419423789255","62.423419423789255"
"185","63.41782331667419","63.41782331667419","63.41782331667419"
"190","62.99029084038075","62.99029084038075","62.99029084038075"
"195","63.01209152470906","63.01209152470906","63.01209152470906"
"200","62.93669257598848","62.93669257598848","62.93669257598848"
